season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,48,"Choudeloudis, Christos",GER,25-29,01:23:57
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,49,"Wawer, Lennard",GER,16-24,01:24:05
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,50,"Höltgen, Carlo",GER,35-39,01:24:08
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,51,"Lehrmann, Julian",GER,30-34,01:24:21
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,52,"Popp, Gregor",GER,40-44,01:24:33
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,53,"Thul, Lars",GER,16-24,01:24:34
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,54,"Splettstößer, Daniel",GER,30-34,01:24:50
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,55,"Lange, Andreas",GER,25-29,01:24:53
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,56,"Barkholz, Sascha",GER,40-44,01:25:04
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,57,"Hamer, Mirko",GER,40-44,01:25:05
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,58,"Hemmling, Nils",GER,35-39,01:25:09
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,59,"Heinzle, Tim",SUI,25-29,01:25:32
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,60,"Lödden, Christian",GER,30-34,01:25:33
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,61,"Oremek, Sebastian",GER,35-39,01:25:36
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,62,"Griesbach, Tobias",GER,25-29,01:25:38
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,63,"Ehlers, Oliver",GER,40-44,01:25:44
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,64,"Mudra, Heiko",GER,45-49,01:26:06
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,65,"Strobl, Stefan",GER,35-39,01:26:22
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,66,"Boßlet, Philipp",GER,25-29,01:26:32
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,67,"Limke, Sebastian",GER,35-39,01:26:34
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,68,"Zyla, Robert",GER,35-39,01:26:48
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,69,"Wilcisk, Jörg",GER,45-49,01:27:02
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,70,"Hagemeier, Micha",GER,16-24,01:27:23
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,71,"Mußbach, Marvin",GER,30-34,01:27:32
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,72,"Hüge, Martin",GER,35-39,01:27:33
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,73,"Hausdorf, Mike",GER,30-34,01:27:34
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,74,"Enger, Andre",GER,45-49,01:27:51
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,75,"Baur, Moritz",GER,25-29,01:27:54
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,76,"Wittek, Kai",GER,30-34,01:28:05
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,77,"Burckardt, Frank",GER,45-49,01:28:14
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,78,"Schirrmacher, Sascha",GER,35-39,01:28:19
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,79,"Kopatz, Frederik",GER,30-34,01:28:24
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,80,"Morsche, Julian",GER,30-34,01:28:38
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,81,"Schier, Dennis",GER,25-29,01:28:43
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,82,"Leppin, Uwe",GER,50-54,01:28:56
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,83,"Hanenberg, Stefan",GER,40-44,01:28:58
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,84,"Linke, Sascha",GER,25-29,01:29:31
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,85,"Mersch, Thierry",LUX,45-49,01:29:57
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,86,"Boll, Frederic",GER,30-34,01:30:07
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,87,"Kolditz, Heiko",GER,35-39,01:30:22
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,88,"Paulat, Dirk",GER,35-39,01:31:07
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,89,"Kreuzberger, Johannes",AUT,35-39,01:31:13
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,90,"Jakubiak, Lukas",GER,30-34,01:31:51
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,91,"Barbaro, Vincenzo",GER,40-44,01:32:10
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,92,"Manojlovic, Igor",SRB,45-49,01:32:52
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,93,"Kara, Dogan",GER,30-34,01:32:54
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,94,"Schork, David",GER,35-39,01:33:05
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,95,"Breznikar, Lars",GER,50-54,01:33:34
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,96,"Becker, Stefan",GER,45-49,01:34:11
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,97,"Jochems, Maurice",GER,35-39,01:34:15
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,98,"Mayer, Christian",GER,40-44,01:34:25
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,99,"Flak, Thomas",GER,30-34,01:34:54
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,100,"Meise, Benjamin",GER,25-29,01:34:57
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,1,"Schröder, Tim",GER,25-29,01:01:39
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,2,"Beason, Shaun",GER,25-29,01:04:40
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,3,"Reinhard, Frank",GER,40-44,01:04:52
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,4,"Muschiol, Nico",GER,30-34,01:06:45
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,5,"Zschoche, Dirk",GER,30-34,01:10:37
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,6,"Achten, Maximilian",GER,35-39,01:10:39
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,7,"Djember, Nik",SRB,25-29,01:10:54
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,8,"Vergote, Daniel",GER,25-29,01:10:58
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,9,"Reuter, Torsten",GER,35-39,01:11:39
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,10,"Stücken, Philipp",GER,25-29,01:12:00
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,11,"Fischer, Dominic",GER,25-29,01:12:17
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,12,"König, Peter",GER,40-44,01:12:51
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,13,"Woods, Dominique",GER,16-24,01:13:30
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,14,"Zanoni, Raffael",SUI,30-34,01:13:58
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,15,"Schürmann, Jens",GER,30-34,01:14:14
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,16,"Jüttner, Thomas",GER,45-49,01:14:59
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,17,"Maier, Julian",GER,16-24,01:15:20
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,18,"Hundeshagen, Petar",GER,30-34,01:15:53
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,19,"Woßmann, Martin",GER,30-34,01:16:28
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,20,"Reineke, Fabian",GER,30-34,01:16:36
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,21,"Wellems, Peter",GER,16-24,01:16:59
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,21,"Wellems, Peter",GER,16-24,01:16:59
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,22,"Grausam, Marco",GER,25-29,01:17:04
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,23,"Uryszek, Oliver",GER,40-44,01:17:11
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,24,"Thewes, Kevin",GER,25-29,01:17:17
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,25,"Schneider, Michael",GER,55-59,01:17:26
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,26,"Grebe, Michael",GER,30-34,01:17:35
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,27,"Jedermann, Jens",GER,25-29,01:17:38
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,28,"Man, Wai-Yip",GER,35-39,01:17:44
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,29,"Turek, Max",GER,30-34,01:18:07
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,30,"Weiss, Patrick",GER,25-29,01:19:11
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,31,"Kowalczyk, Florian",GER,25-29,01:19:13
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,32,"Schmidt, Birger",GER,35-39,01:19:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,33,"Schönleber, Rene",GER,45-49,01:19:20
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,34,"Lohse, Holger",GER,35-39,01:19:23
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,35,"Allgöwer, Robin",GER,16-24,01:19:24
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,36,"Muggli, Stephan",GER,25-29,01:19:58
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,37,"Schlimme, Felix",GER,16-24,01:20:12
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,38,"Lauer, Frank",GER,45-49,01:20:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,38,"Lauer, Frank",GER,45-49,01:20:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,39,"Lehnert, Oliver",GER,40-44,01:20:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,40,"Mayer, Markus",GER,35-39,01:20:23
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,41,"Diedrich, Dominik",GER,25-29,01:20:23
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,42,"Prigione, Paolo",GER,35-39,01:20:28
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,43,"Kopp, Jerome",GER,35-39,01:20:33
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,44,"Frey, Alexander",GER,25-29,01:20:40
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,45,"Miecke, Martin",GER,35-39,01:20:47
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,46,"Wacker, Gregor",GER,45-49,01:20:51
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,47,"Rothfuß, Denis",GER,30-34,01:20:51
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,48,"Geier, Sebastian",GER,35-39,01:20:59
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,49,"Stadter, Patrick",GER,30-34,01:21:45
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,50,"Wagner, Thilo",GER,30-34,01:21:45
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,51,"Wiechert, Antoine",GER,35-39,01:21:47
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,52,"Kirsch, Kevin",GER,30-34,01:21:52
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,53,"Lenz, Ronny",GER,30-34,01:21:57
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,54,"Lesniak, Marco",GER,40-44,01:22:13
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,54,"Lesniak, Marco",GER,40-44,01:22:13
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,55,"Schuster, Michael",GER,30-34,01:22:13
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,56,"Hauck, Felix",GER,16-24,01:22:35
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,57,"Pietrek, Mathias",GER,25-29,01:22:44
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,58,"Krug, Matthias",GER,35-39,01:23:23
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,59,"Stein, Tim",GER,16-24,01:23:37
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,60,"Woito, Marcus",GER,35-39,01:23:55
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,61,"Stridde, Martin",GER,45-49,01:23:59
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,62,"Rupp, Markus",GER,30-34,01:24:04
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,63,"Bauer, Fabian",GER,25-29,01:24:09
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,64,"Wahl, Jens",GER,25-29,01:24:17
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,65,"Ise, Julius",GER,30-34,01:24:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,66,"Schött, Dominik",GER,25-29,01:24:18
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,67,"Franz, Mario",GER,40-44,01:24:27
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,68,"Bauer, Claus",GER,25-29,01:24:58
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,69,"Bollweg, Thomas",GER,35-39,01:25:11
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,70,"Wohnhas, Tobias",GER,25-29,01:25:11
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,71,"Martini, Tobias",GER,30-34,01:25:13
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,72,"Rufenach, Christoph",GER,35-39,01:25:21
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,73,"Schmitt, Jonathan",GER,25-29,01:25:31
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,74,"Angehrn, Oliver",SUI,30-34,01:25:46
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,75,"Perret, Pierre",GER,40-44,01:25:49
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,76,"Raschke, Fabian",GER,40-44,01:25:51
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,77,"Amann, Michael",GER,35-39,01:26:05
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,78,"Schlossnickl, Georg",AUT,16-24,01:26:07
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,79,"Ritter, Frank",GER,40-44,01:26:15
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,80,"Welsch, Markus",GER,35-39,01:26:33
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,81,"Kowalczyk, Kevin",GER,25-29,01:26:35
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,82,"Stiefenhofer, Philipp",GER,30-34,01:26:38
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,83,"Markus, Dieter",GER,35-39,01:26:39
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,84,"Dollinger, Maximilian",GER,25-29,01:26:46
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,85,"Reckel, Jonas",GER,16-24,01:27:00
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,86,"Steinke, Daniel",GER,35-39,01:27:11
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,87,"Settele, Stefan",GER,30-34,01:27:23
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,88,"Pfleger, Martin",GER,30-34,01:27:35
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,89,"Bilandzija, Ivan",GER,40-44,01:27:41
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,90,"Kneller, Bernd",GER,45-49,01:27:42
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,91,"Rabold, Kevin",GER,30-34,01:27:47
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,92,"Schützler, Gerrit",GER,35-39,01:28:01
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,93,"Mayer, Alexander",AUT,35-39,01:28:20
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,94,"Weiler, Florian",GER,30-34,01:28:21
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,95,"Seefeld, Kai",GER,45-49,01:28:38
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,96,"Stachura, Jan",GER,16-24,01:28:57
Season 1,2019 Karlsruhe,H_999999212F07B50000000067,HYROX,HYROX,M,97,"Pollok, Michael",GER,25-29,01:29:10
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,1,"Nestvogel, Benjamin",GER,30-34,01:07:17
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,2,"Gamp, Ludwig",GER,25-29,01:07:35
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,3,"Reinhard, Frank",GER,40-44,01:09:27
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,4,"Schwab, Sebastian",GER,35-39,01:09:42
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,5,"Fischer, Florian",GER,35-39,01:11:10
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,6,"Barsties, Philipp",GER,25-29,01:11:35
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,7,"Schmidtfall, Paul",GER,30-34,01:12:38
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,8,"D‘Antino, Dominic",GER,30-34,01:13:18
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,9,"Schuhmann, Marius",GER,25-29,01:14:25
